[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-28T06:43:27.290Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:43:27.292Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:43:27.299Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:43:27.302Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T06:43:29.370Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:29.381Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:37.593Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:37.606Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:37.745Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:37.761Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:43:37.821Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:43:37.831Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:43:37.895Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:43:37.918Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:43:37.936Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:43:37.939Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T06:43:37.947Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:43:37.953Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:44:16.434Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:16.458Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:16.567Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:16.581Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:18.202Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:18.208Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:18.221Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:18.230Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:19.207Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:19.213Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:44:19.241Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:19.258Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:25.312Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:25.326Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:44:25.537Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:44:25.651Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:44:25.716Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:44:25.717Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:44:25.718Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:44:25.786Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:44:25.787Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T06:44:25.788Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:48:03.194Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:48:03.205Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:48:03.345Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:48:03.365Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:48:03.446Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:48:03.447Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:48:03.543Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:48:03.548Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:48:03.554Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:48:03.561Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:48:03.563Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T06:48:03.576Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:50:43.386Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:50:43.391Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:50:43.402Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:50:43.413Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:50:54.344Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:50:54.363Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:50:55.210Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:50:55.216Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:51:01.797Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:51:01.805Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:51:01.966Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:51:01.989Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:51:02.065Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:51:02.073Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:51:02.167Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:51:02.173Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:51:02.183Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:51:02.184Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:51:02.184Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:51:02.201Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T06:52:36.320Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:36.336Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:36.458Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:36.476Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:36.518Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:52:36.519Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:52:36.572Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:52:36.599Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:52:36.599Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:52:36.602Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T06:52:36.614Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:52:36.633Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:52:37.218Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:37.230Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:37.248Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:37.269Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:39.211Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:39.220Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T06:52:39.232Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:39.256Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:51.747Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:51.756Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:51.887Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:51.907Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T06:52:51.971Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T06:52:51.984Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T06:52:52.056Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T06:52:52.065Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T06:52:52.068Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T06:52:52.080Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T06:52:52.083Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T06:52:52.084Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T07:00:50.373Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:00:50.382Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:00:50.480Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:00:50.490Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:00:50.562Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T07:00:50.565Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T07:00:50.634Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-28T07:00:50.642Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-28T07:00:50.644Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-28T07:00:50.644Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-28T07:00:50.645Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-28T07:00:50.660Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-28T07:00:56.143Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:00:56.181Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:00:56.253Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:00:56.317Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:06:43.385Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:06:43.393Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:06:43.531Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:06:43.550Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:14:02.910Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:14:02.929Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:14:02.978Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:14:03.034Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:17:30.485Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:17:30.493Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:17:30.545Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:17:30.555Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:17:57.231Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:17:57.234Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:17:57.240Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:17:57.241Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:25:41.267Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:25:41.278Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:25:48.330Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:48.337Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:49.050Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:49.056Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:52.312Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:52.319Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:25:56.516Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.534Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.577Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.597Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.909Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.932Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.933Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.934Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.955Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.965Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:25:56.985Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:25:57.005Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T07:25:57.010Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T07:25:57.012Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T07:25:57.033Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T07:25:57.071Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.554Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.572Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.574Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.575Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.590Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.618Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.621Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.622Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.624Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.690Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.696Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T07:25:59.720Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:26:12.418Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:26:12.431Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.634Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.635Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.636Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.666Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.678Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.693Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.695Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T07:26:38.696Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:27:14.207Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:27:14.212Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:27:14.220Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:27:14.225Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T07:32:37.734Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:37.742Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:37.762Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-28T07:32:37.793Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-28T07:32:37.803Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:37.819Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-28T07:32:37.832Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-28T07:32:37.840Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:40.300Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:40.309Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:40.316Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:40.334Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:42.629Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:42.671Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:45.844Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:45.845Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:45.864Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:45.868Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:46.990Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:46.991Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:46.992Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-28T07:32:46.994Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-28T07:32:47.023Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-28T07:32:47.024Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:47.034Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-28T07:32:47.053Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-28T07:32:49.750Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:32:49.766Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T07:39:29.579Z] ACCESS: aisha@example.com | URL: /book | TokenRole: PATIENT
[2026-01-28T07:39:39.129Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.145Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.149Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.172Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.202Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.209Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.212Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T07:39:39.215Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.613Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.627Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.684Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.687Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.714Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:39:45.715Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.512Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.521Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.554Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.556Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.560Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.604Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.632Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.688Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.691Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.703Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.716Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T07:39:50.720Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:44:48.326Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:44:48.361Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T07:44:48.362Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T07:44:48.364Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T07:44:48.365Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
