[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-16T22:25:16.909Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T22:25:16.915Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T22:25:17.154Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T22:25:17.164Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:25:17.215Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:25:17.230Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:25:17.349Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:25:17.355Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:25:17.361Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:25:17.389Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:25:17.391Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:25:17.402Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:25:46.849Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:25:46.873Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:26:35.763Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T22:26:35.788Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T22:26:35.834Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:26:35.952Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T22:26:35.964Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T22:26:36.276Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T22:26:36.387Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T22:26:36.453Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T22:26:36.455Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T22:26:36.457Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:26:36.524Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T22:26:36.575Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:26:36.619Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:26:36.674Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:26:36.681Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:26:39.284Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:26:39.309Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:26:50.924Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:26:57.909Z] ACCESS: admin@husri.com | URL: /templates/3 | TokenRole: ADMIN
[2026-01-16T22:27:07.592Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:27:07.612Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:27:07.785Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:27:07.805Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T22:27:07.807Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T22:27:07.842Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:27:07.890Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T22:27:07.898Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T22:27:07.918Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:27:07.923Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T22:27:07.925Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T22:27:07.946Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T22:27:11.841Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:27:11.855Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:27:25.289Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T22:27:25.325Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T22:27:25.363Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:25.440Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T22:27:25.457Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T22:27:25.520Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:25.613Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T22:27:25.617Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:27:25.786Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:27:25.839Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:27:25.847Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:27:25.885Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:25.916Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:27:25.917Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:27:25.975Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:27:40.453Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:40.483Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:42.428Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:42.463Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:27:42.465Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:27:42.467Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:27:42.481Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:27:42.531Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:27:42.533Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:27:42.553Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:28:10.498Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:10.511Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:10.832Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:11.057Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:14.525Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:14.543Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:19.187Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:19.211Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:19.493Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:19.519Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:29.801Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:29.837Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:30.098Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:28:30.115Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:28:30.116Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:28:30.181Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:28:30.186Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:28:30.191Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:28:37.900Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:37.926Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:43.486Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:43.516Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:43.777Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:43.838Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:28:44.778Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:44.801Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:28:50.188Z] LOGIN: patient@ev.com | role: PATIENT
[2026-01-16T22:28:50.534Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:28:50.564Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:28:50.697Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:28:50.698Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:28:50.717Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:28:50.758Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:28:50.776Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:28:50.777Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:28:56.547Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:28:56.576Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:28:56.962Z] ACCESS: patient@ev.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-16T22:28:57.051Z] ACCESS: patient@ev.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-16T22:28:57.086Z] ACCESS: patient@ev.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-16T22:28:57.173Z] ACCESS: patient@ev.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-16T22:29:37.596Z] ACCESS: patient@ev.com | URL: /book | TokenRole: PATIENT
[2026-01-16T22:29:43.219Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T22:29:43.241Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T22:29:43.276Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:29:43.577Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T22:29:43.583Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T22:29:43.694Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:29:43.701Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T22:29:43.764Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:29:43.766Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:29:43.769Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:29:43.772Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:29:43.873Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:29:43.888Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:29:43.901Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:29:43.924Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:30:10.873Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T22:30:10.889Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T22:30:10.933Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:11.006Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T22:30:11.015Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T22:30:11.238Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:11.339Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T22:30:11.342Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:30:11.344Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T22:30:11.345Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T22:30:11.393Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T22:30:11.452Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T22:30:11.472Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:30:11.484Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:11.507Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:30:15.679Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:15.712Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:18.452Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:18.468Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:20.192Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:20.211Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:30:25.332Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T22:30:25.358Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.397Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.492Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.496Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.773Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.774Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.785Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.810Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:25.825Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:26.032Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:30:26.034Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:30:26.254Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:30:26.271Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:30:27.965Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:27.989Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.154Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.172Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.506Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.510Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.530Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:30:31.654Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:32:49.506Z] LOGIN: patient@ev.com | role: PATIENT
[2026-01-16T22:32:50.126Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:32:50.207Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:32:50.490Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:32:50.496Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:32:50.540Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:32:50.611Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:32:50.612Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:32:50.692Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:33:31.746Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:33:31.754Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:33:31.793Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:33:31.849Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T22:33:31.867Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:33:31.869Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:33:31.908Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T22:33:31.953Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T22:36:33.927Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:36:33.961Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T22:36:43.006Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T22:36:43.051Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.082Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.197Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.206Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.245Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.266Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.341Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.354Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.363Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.375Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.487Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.514Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.613Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:36:43.615Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:37:04.612Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:37:04.635Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:38:40.592Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:38:40.620Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:38:40.980Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:38:41.013Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:38:41.054Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:38:41.116Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:39:00.918Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:39:00.941Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.513Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.537Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.850Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.852Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.954Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T22:42:19.958Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T22:42:28.583Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:42:28.599Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:43:37.507Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:43:37.533Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T22:43:42.105Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T22:43:42.136Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T22:43:42.222Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:43:42.341Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T22:43:42.373Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T22:43:42.591Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:43:42.613Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:43:42.632Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:43:42.634Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T22:43:42.641Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:43:42.643Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:43:42.709Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:43:42.711Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:43:42.857Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:43:42.884Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:43:44.449Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:43:44.502Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:03.516Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:03.564Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:03.872Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:47:03.957Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:47:08.228Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:08.247Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:11.105Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:11.120Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:11.412Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:47:11.476Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T22:47:12.326Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:12.340Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T22:47:12.437Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T22:47:12.447Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:47:12.463Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:47:12.492Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T22:47:12.493Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
